head,head_type,relation,tail,tail_type,evidence,source_doc_id,source_file,source_type,confidence
代谢缓慢,Other,causes,肝脏转氨酶学的升高,AnatomicalSite,"传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可以有肝脏转氨酶学的升高,甘油三酯以及胆固醇是增高的,这些都是因为代谢缓慢引起的。甲状腺功能的",Doc_train_0717_0021,train_0717,gold,1.0
代谢缓慢,Other,causes,甘油三酯以及胆固醇是增高的,PathologicalState,"传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可以有肝脏转氨酶学的升高,甘油三酯以及胆固醇是增高的,这些都是因为代谢缓慢引起的。甲状腺功能的表现是促甲状腺素增高,甲状腺",Doc_train_0717_0021,train_0717,gold,1.0
代谢缓慢,Other,causes,非凹陷性的水肿,ClinicalSign,"传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可以有肝脏转氨酶学的",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,促甲状腺素增高,PathologicalState,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可以有肝脏转氨酶学的升高,甘油三酯以及胆固醇是增高的,这些都是因为代谢缓慢引起的。甲状腺功能的表现是促甲状腺素增高,甲状腺素是降低的。患者这些特点都非常明确,所以就可以明确的诊断甲减。",Doc_train_0717_0021,train_0717,gold,1.0
甲减,Other,causes,甲状腺素是降低,Other,"甲减病,就是甲状腺机能减退症,它属于内分泌科的一种常见病以及多发病,属于自身免疫性的疾病,它具有家族遗传倾向,有的患者补碘比较高,也可以出现甲减。甲减的患者,最早期的表现是代谢缓慢的表现,患者可以有怕冷、乏力、记忆力减退等症状。在女性的患者可以有月经紊乱、出现闭经或者月经延迟;男性的患者可以出现性功能障碍;女性患者还可以有腹胀、消化功能减慢。在检查中患者可以有周身浮肿,呈非凹陷性的水肿,血液检查可以有血常规中白细胞以及血色素的降低,还可以有肝脏转氨酶学的升高,甘油三酯以及胆固醇是增高的,这些都是因为代谢缓慢引起的。甲状腺功能的表现是促甲状腺素增高,甲状腺素是降低的。患者这些特点都非常明确,所以就可以明确的诊断甲减。甲减的治疗也比较",Doc_train_0717_0021,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,月经过多,Other,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,痛经,Symptom,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,白带增多,Symptom,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,下腹坠胀,Other,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,疼痛,Symptom,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,尿频,Other,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,排尿困难,Other,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠。黏膜下子",Doc_train_0717_0022,train_0717,gold,1.0
大的子宫肌瘤,Disease,causes,不孕,Other,"鸡蛋、瘦肉。70%的子宫肌瘤无临床症状,仅在妇科或影像学检查中被发现,大的子宫肌瘤可引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠。黏膜下子宫肌瘤",Doc_train_0717_0022,train_0717,gold,1.0
长期经血流失,Other,causes,贫血,Other,"引起月经过多、痛经、白带增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠。黏膜下子宫肌瘤可引起重度贫血,蒂部较长的",Doc_train_0717_0022,train_0717,gold,1.0
大的肌瘤,Disease,causes,压迫输尿管和直肠,AnatomicalSite,"增多、下腹坠胀和疼痛、尿频、排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠。黏膜下子宫肌瘤可引起重度贫血,蒂部较长的黏膜下子宫肌瘤可从宫颈管脱出",Doc_train_0717_0022,train_0717,gold,1.0
黏膜下子宫肌瘤,Disease,causes,重度贫血,Other,"排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠。黏膜下子宫肌瘤可引起重度贫血,蒂部较长的黏膜下子宫肌瘤可从宫颈管脱出。一般绝经后子宫肌瘤多数会减小",Doc_train_0717_0022,train_0717,gold,1.0
黏膜下子宫肌瘤,Disease,causes,蒂部较长的黏膜下子宫肌瘤可从宫颈管脱出,Disease,"排尿困难及不孕等。长期经血流失可导致贫血,大的肌瘤可压迫输尿管和直肠。黏膜下子宫肌瘤可引起重度贫血,蒂部较长的黏膜下子宫肌瘤可从宫颈管脱出。一般绝经后子宫肌瘤多数会减小,如绝经后子宫肌瘤又有增大,需行手术治疗",Doc_train_0717_0022,train_0717,gold,1.0
子宫肌瘤,Disease,is_a,雌激素依赖性肿瘤,MedicalCategory,"子宫肌瘤属于雌激素依赖性肿瘤,尽量少食用含雌激素高的食物,如黄豆、桂圆、红枣、阿胶、蜂王浆、牛肉、",Doc_train_0717_0022,train_0717,gold,1.0
脏腑功能紊乱,PathologicalState,causes,老年性口干,Other,"发生老年性口干的患者,大多存在脏腑功能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,口渴且饮水量多,RiskFactor,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,失眠多梦,Symptom,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,大便干燥,Other,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,小便黄,Other,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,手足心热,AnatomicalSite,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,脉细数,Other,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现",Doc_train_0717_0023,train_0717,gold,1.0
阴虚火旺,Other,causes,舌红苔黄燥,Other,"能紊乱。在治疗原发病的同时采用中医辨证施治,可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝",Doc_train_0717_0023,train_0717,gold,1.0
脾胃实热,AnatomicalSite,causes,口渴想多喝水,Other,",手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝水,且喜欢冷饮,尿黄,大便干燥,脾气急躁,心烦失眠,舌红苔黄腻,脉实有力",Doc_train_0717_0023,train_0717,gold,1.0
脾胃实热,AnatomicalSite,causes,喜欢冷饮,Other,",手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝水,且喜欢冷饮,尿黄,大便干燥,脾气急躁,心烦失眠,舌红苔黄腻,脉实有力等。治宜清热",Doc_train_0717_0023,train_0717,gold,1.0
脾胃实热,AnatomicalSite,causes,尿黄,Other,",手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝水,且喜欢冷饮,尿黄,大便干燥,脾气急躁,心烦失眠,舌红苔黄腻,脉实有力等。治宜清热降火,",Doc_train_0717_0023,train_0717,gold,1.0
脾胃实热,AnatomicalSite,causes,大便干燥,Other,",可标本兼治,有效缓解症状。阴虚火旺型表现为口渴且饮水量多,失眠多梦,大便干燥,小便黄,手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝水,且喜欢冷饮,尿黄,大便干燥,脾气急躁,心烦失",Doc_train_0717_0023,train_0717,gold,1.0
脾胃实热,AnatomicalSite,causes,脾气急躁,AnatomicalSite,",手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝水,且喜欢冷饮,尿黄,大便干燥,脾气急躁,心烦失眠,舌红苔黄腻,脉实有力等。治宜清热降火,可选用黄连上清丸调治",Doc_train_0717_0023,train_0717,gold,1.0
脾胃实热,AnatomicalSite,causes,心烦失眠,Symptom,",手足心热,脉细数,舌红苔黄燥等。治宜滋阴降火,可选用知柏地黄丸调治。脾胃实热型患者表现为口渴想多喝水,且喜欢冷饮,尿黄,大便干燥,脾气急躁,心烦失眠,舌红苔黄腻,脉实有力等。治宜清热降火,可选用黄连上清丸调治。脾胃虚弱",Doc_train_0717_0023,train_0717,gold,1.0
