entity_id,name,type,degree_count,main_source
E004632,眼轴长,AnatomicalSite,2,gold
E004633,眼轴长度就越长,AnatomicalSite,2,gold
E004634,眼部,AnatomicalSite,2,qwen
E004635,眼部疼痛,Symptom,2,gold
E004636,睑板腺腺口堵塞,Other,2,gold
E004637,睑腺炎,Disease,2,qwen
E004638,睑裂变小,Symptom,2,qwen
E004639,睡不着,Symptom,2,qwen
E004640,睡眠不良,Other,2,gold
E004641,睡眠时眼睑闭合不全,AnatomicalSite,2,gold
E004642,睡眠质量不高,Other,2,gold
E004643,睡眠质量变差,Symptom,2,qwen
E004644,睡硬板床,Treatment,2,qwen
E004645,睡觉的时候腿部露在外面,Other,2,gold
E004646,睫毛感染,Disease,2,gold
E004647,睾丸和附睾的肿大,ClinicalSign,2,qwen
E004648,睾丸肿瘤,Disease,2,gold
E004649,睾丸鞘膜积液,Other,2,gold
E004650,睾酮缺乏,Other,2,gold
E004651,瞳孔会逐渐散大,ClinicalSign,2,gold
E004652,瞳孔散大,ClinicalSign,2,gold
E004653,石膏固定,Treatment,2,qwen
E004654,石膏的移位,Other,2,gold
E004655,破溃,Symptom,2,qwen
E004656,硅肺,AnatomicalSite,2,gold
E004657,硝呋太尔片,Other,2,gold
E004658,硝普钠,Treatment,2,qwen
E004659,硬化的椎体挤压上下椎体,PathologicalState,2,gold
E004660,硬结,Other,2,gold
E004661,硬脑膜细小破损,AnatomicalSite,2,gold
E004662,硬膜外血肿,Symptom,2,gold
E004663,碘伏,Treatment,2,qwen
E004664,磨牙牙龈肿痛,Symptom,2,qwen
E004665,神志不清,Other,2,gold
E004666,神志模糊,Other,2,gold
E004667,神灯烤一烤,Treatment,2,qwen
E004668,神经会反射性的引起一起其它的反应,Other,2,gold
E004669,神经压迫,PathologicalState,2,qwen
E004670,神经受到挤压,PathologicalState,2,qwen
E004671,神经受压,PathologicalState,2,gold
E004672,神经根炎,Disease,2,gold
E004673,神经源性膀胱,Other,2,gold
E004674,神经的损伤,PathologicalState,2,qwen
E004675,神经管畸形,Disease,2,qwen
E004676,积极的治疗,Treatment,2,qwen
E004677,积食,Other,2,gold
E004678,稀发排卵,Other,2,gold
E004679,稀释胃酸,AnatomicalSite,2,gold
E004680,稳定型心绞痛,Symptom,2,gold
E004681,空气污染,Other,2,gold
E004682,穿刺股静脉的时候有时会误穿股动脉,Other,2,gold
E004683,突发下腹痛、恶心、呕吐,Symptom,2,gold
E004684,突发性耳聋,Disease,2,qwen
E004685,突然出现心动过速、室性早搏、房颤,AnatomicalSite,2,gold
E004686,突然抖一下,Symptom,2,qwen
E004687,突然视力急剧下降,PathologicalState,2,gold
E004688,窦性心动过缓,Disease,2,qwen
E004689,端坐呼吸,ClinicalSign,2,gold
E004690,第iii期,Other,2,gold
E004691,"第二天的早餐或午餐当中,报复性吃进来更多食物",Other,2,gold
E004692,第二性征,MedicalCategory,2,qwen
E004693,第二性征不足,Other,2,gold
E004694,第二期,Other,2,gold
E004695,管壁发生血小板凝聚和纤维蛋白的沉积,Other,2,gold
E004696,管腔斑块破裂,PathologicalState,2,gold
E004697,管腔狭窄,PathologicalState,2,gold
E004698,管饲营养治疗,Treatment,2,qwen
E004699,米氮平,Treatment,2,qwen
E004700,"粉尘、工业污染的尘埃,长期在这个工作环境中吸入",Other,2,gold
E004701,粪便在直肠内停留时间过久,AnatomicalSite,2,gold
E004702,粪石嵌顿,Other,2,gold
E004703,精囊,AnatomicalSite,2,qwen
E004704,精子排出障碍,Other,2,gold
E004705,精子比较稀又比较多,Other,2,gold
E004706,精子鞭毛、输精管、输卵管纤毛功能障碍,PathologicalState,2,qwen
E004707,精液出现炎症,Disease,2,gold
E004708,精液发黄,Other,2,gold
E004709,精神上的某种障碍,Other,2,gold
E004710,精神不集中,Other,2,gold
E004711,精神压力,RiskFactor,2,qwen
E004712,精神心理因素,AnatomicalSite,2,gold
E004713,精神心理缺陷,AnatomicalSite,2,gold
E004714,精神性烦渴,Other,2,gold
E004715,精神性的硬不起来,Other,2,gold
E004716,精神萎靡,Other,2,gold
E004717,精神行为异常,PathologicalState,2,gold
E004718,精神错乱,Other,2,gold
E004719,精索静脉功能受到损伤,PathologicalState,2,gold
E004720,糖尿病昏迷,Disease,2,gold
E004721,糖尿病的周围神经病,Disease,2,gold
E004722,糖皮质激素药物,Treatment,2,qwen
E004723,糜烂溃疡,Other,2,gold
E004724,糠麸样脱屑,Symptom,2,qwen
E004725,系膜增生性肾小球肾炎,Disease,2,gold
E004726,紧张、抑郁、压力过大,RiskFactor,2,qwen
E004727,紧急避孕药,MedicalCategory,2,qwen
E004728,累及到呼吸肌,ClinicalSign,2,gold
E004729,累及呼吸肌,ClinicalSign,2,gold
E004730,累及大血管,Other,2,gold
E004731,累及心脏,AnatomicalSite,2,gold
E004732,累及肾脏,AnatomicalSite,2,gold
E004733,红,Other,2,gold
E004734,红、肿、热、痛,Symptom,2,qwen
E004735,红色的小疙瘩,Symptom,2,qwen
E004736,纤维性狭窄,PathologicalState,2,qwen
E004737,纤维性肌痛综合征,Symptom,2,gold
E004738,纤维条索影,ClinicalSign,2,qwen
E004739,纤维索条影,ClinicalSign,2,qwen
E004740,纤维腺瘤,Disease,2,gold
E004741,纯毛玻璃样结节,ClinicalSign,2,qwen
E004742,纳差,Other,2,gold
E004743,线埋不住,Other,2,gold
E004744,练瑜伽,Treatment,2,qwen
E004745,组织下垂,Other,2,gold
E004746,组织代谢产物的堆积,Other,2,gold
E004747,细碎鳞屑,Symptom,2,qwen
E004748,细菌入侵泌尿系统,RiskFactor,2,gold
E004749,细菌定植,RiskFactor,2,gold
E004750,细菌性的肺炎,Disease,2,qwen
E004751,细菌性胸膜炎,Disease,2,gold
E004752,细菌性角膜炎,Disease,2,qwen
E004753,细菌或者病毒感染,Disease,2,gold
E004754,细菌滋生,RiskFactor,2,gold
E004755,细菌的滋生,PathologicalState,2,qwen
E004756,经常伏案工作,Other,2,gold
E004757,经常性的拿鼠标,Other,2,gold
E004758,"经常是肿疼:红肿、热痛,不但肿而且还疼",Symptom,2,gold
E004759,经期,Other,2,qwen
E004760,经络气血阻滞不通,Other,2,gold
E004761,经腹腔镜的宫颈肌瘤手术,Treatment,2,gold
E004762,经血逆流至盆腔,PathologicalState,2,qwen
E004763,经量增多,Symptom,2,gold
E004764,绑上收腹带,Other,2,gold
E004765,绑收腹带,Other,2,gold
E004766,结核分枝杆菌感染,PathologicalState,2,qwen
E004767,结核杆菌,Other,2,qwen
E004768,结核杆菌感染,Disease,2,gold
E004769,结核菌素试验,ExamProcedure,2,qwen
E004770,结核连累胸膜,Other,2,gold
E004771,结核造成的反复发热,Symptom,2,gold
E004772,结石排入尿道,Other,2,gold
E004773,结石突出于结膜的表面,Other,2,gold
E004774,结石进一步增大,Other,2,gold
E004775,结肠息肉,AnatomicalSite,2,gold
E004776,结肠炎症,Disease,2,gold
E004777,结肠镜,ExamProcedure,2,qwen
E004778,结膜,AnatomicalSite,2,qwen
E004779,结膜下出血,Symptom,2,gold
E004780,给胃部带来很大的负担,AnatomicalSite,2,gold
E004781,继发不孕,PathologicalState,2,qwen
E004782,继发性乳头溢液,Other,2,gold
E004783,继发性的食管痉挛,Other,2,gold
E004784,继发性紧张性头痛,Disease,2,qwen
E004785,继发真菌感染,Disease,2,gold
E004786,继发细菌感染,Disease,2,gold
E004787,继发肾脏损害,PathologicalState,2,gold
E004788,维a酸软膏,Treatment,2,qwen
E004789,维生素b,Other,2,gold
E004790,维生素b6,Treatment,2,qwen
E004791,维生素e,Treatment,2,qwen
E004792,综合征,PathologicalState,2,qwen
E004793,绿色大便,Symptom,2,qwen
E004794,缝线不吸收,Other,2,gold
E004795,缺氧非常明显,Other,2,gold
E004796,罗红霉素服用的胃肠道症状,Symptom,2,qwen
E004797,羊水过多,Other,2,gold
E004798,美尼尔氏综合征,Disease,2,qwen
E004799,美林,Treatment,2,qwen
E004800,美沙拉嗪,Treatment,2,qwen
E004801,美洛昔康,Treatment,2,qwen
E004802,美金刚,Treatment,2,qwen
E004803,老年人一旦出现心绞痛,Symptom,2,gold
E004804,老年人经常发呆,Other,2,gold
E004805,老年性动脉硬化,PathologicalState,2,gold
E004806,老年性精神病,MedicalCategory,2,qwen
E004807,老年性黄斑变性,Disease,2,qwen
E004808,老视,Other,2,gold
E004809,耳内渗出物增多,Symptom,2,gold
E004810,耳后会有疱疹形成,Other,2,gold
E004811,耳后急性乳突炎,Disease,2,gold
E004812,耳垂长疙瘩,Other,2,gold
E004813,耳屏周围软骨感染,PathologicalState,2,qwen
E004814,耳朵疼痛,Symptom,2,gold
E004815,耳朵里面特别的疼痛,Symptom,2,gold
E004816,耳道感染,Disease,2,qwen
E004817,耳道或者中耳腔的肿物,Symptom,2,gold
E004818,聚乙二醇,Treatment,2,qwen
E004819,肋间神经痛,Symptom,2,gold
E004820,肋骨出现明显的凸起,Other,2,gold
E004821,肌张力低下,Other,2,gold
E004822,肌张力增高较明显处使用电针,PathologicalState,2,gold
E004823,肌松剂,Treatment,2,qwen
E004824,肌电图检查,ExamProcedure,2,qwen
E004825,肌痛,Symptom,2,gold
E004826,"肌瘤位于宫颈,并且体积较大,压迫宫颈或者影响体内激素的分泌",TestResult,2,gold
E004827,肌肉,AnatomicalSite,2,qwen
E004828,肌肉内气血运行不畅,Other,2,gold
E004829,肌肉刺激性,Symptom,2,qwen
E004830,肌肉劳损,PathologicalState,2,qwen
E004831,肌肉张力也不够,Other,2,gold
E004832,肌肉牵拉,Other,2,gold
E004833,肌肉疼痛,Symptom,2,gold
E004834,肌腱与韧带发育没有保持同步进行,Other,2,gold
E004835,肘部皮肤癣,Other,2,qwen
E004836,肚子咕咕叫,Other,2,gold
E004837,肛乳头,Other,2,gold
E004838,肛周湿疹,Disease,2,qwen
E004839,肛周皮肤溃烂性改变,Symptom,2,qwen
E004840,肛肠疾病,Disease,2,gold
E004841,肛裂三联征,MedicalCategory,2,qwen
E004842,肛裂伤口处会有分泌物不断流出,Other,2,gold
E004843,肛诊,ExamProcedure,2,qwen
E004844,肛门括约肌受到挤压,Other,2,gold
E004845,肛门指检,ExamProcedure,2,qwen
E004846,肛门瘙痒,Symptom,2,gold
E004847,肛门裂,Other,2,gold
E004848,肛门部的异常的物质刺激,PathologicalState,2,gold
E004849,肛门部皮肤的皮肤湿疹,AnatomicalSite,2,gold
E004850,肝功能的损伤,PathologicalState,2,gold
E004851,肝区隐痛,Symptom,2,gold
E004852,肝气犯胃,PathologicalState,2,qwen
E004853,肝痛,Symptom,2,gold
E004854,肝硬化腹水,Disease,2,gold
E004855,肝细胞损伤,PathologicalState,2,qwen
E004856,肝细胞被破坏,PathologicalState,2,qwen
E004857,肝肾综合征,AnatomicalSite,2,gold
E004858,肝胃郁热型,PathologicalState,2,qwen
E004859,肝脓肿,Disease,2,qwen
E004860,肠易激综合征,AnatomicalSite,2,gold
E004861,肠管痉挛,PathologicalState,2,qwen
E004862,肠系膜淋巴结炎,Disease,2,qwen
E004863,肠胃受到刺激,AnatomicalSite,2,gold
E004864,肠腔变窄,PathologicalState,2,qwen
E004865,肠腔狭窄,PathologicalState,2,gold
E004866,肠蠕动引起气过水声,AnatomicalSite,2,gold
E004867,肠蠕动弱,AnatomicalSite,2,gold
E004868,肠蠕动比较弱,AnatomicalSite,2,gold
E004869,肠道内有害菌增多,Symptom,2,gold
E004870,肠道有益菌的减少,Symptom,2,gold
E004871,肠道炎症,PathologicalState,2,qwen
E004872,肠道的梗阻,PathologicalState,2,qwen
E004873,肠道益生菌,Treatment,2,qwen
E004874,肠道菌对肠内容物发酵作用减少,Symptom,2,gold
E004875,"肠道还没有来得及吸收食物残渣里面的水分,就随着大便一块排出",AnatomicalSite,2,gold
E004876,肠道部位出现炎症,Disease,2,gold
E004877,股动脉压力比较大,Other,2,gold
E004878,股白肿,Symptom,2,gold
E004879,股青肿,Symptom,2,gold
E004880,肢麻,Other,2,gold
E004881,肩、背的放射痛,Symptom,2,gold
E004882,肩关节,AnatomicalSite,2,qwen
E004883,肩关节炎,Disease,2,qwen
E004884,肩胛提肌炎,Disease,2,qwen
E004885,肩部,AnatomicalSite,2,qwen
E004886,肩锁关节脱位,Disease,2,qwen
E004887,肺ct,ExamProcedure,2,qwen
E004888,肺中的津液就会聚集成痰,AnatomicalSite,2,gold
E004889,肺动脉阻塞性病变,Disease,2,gold
E004890,肺底部长期处于充血、淤血、水肿,ClinicalSign,2,gold
E004891,肺循环压力突然升高,AnatomicalSite,2,gold
E004892,肺感染,Disease,2,gold
E004893,肺扩张,AnatomicalSite,2,gold
E004894,肺气肿的进一步发展,Symptom,2,gold
E004895,肺泡和支气管黏膜肿胀、淤血,Symptom,2,gold
E004896,肺活量不足,PathologicalState,2,qwen
E004897,肺源性猝死,AnatomicalSite,2,gold
E004898,肺炎支原体或者衣原体的感染,Disease,2,qwen
E004899,肺炎早期,Disease,2,qwen
E004900,肺炎链球菌,Disease,2,gold
E004901,肺癌放疗,Treatment,2,gold
E004902,肺癌的患者如果扩散到了淋巴结,Disease,2,gold
E004903,肺的淋巴瘤,Disease,2,qwen
E004904,肺的神经内分泌癌,Disease,2,qwen
E004905,肺组织,AnatomicalSite,2,qwen
E004906,肺虚,AnatomicalSite,2,gold
E004907,肺血管病,Disease,2,qwen
E004908,肺衰竭,Disease,2,qwen
E004909,肺转移灶,PathologicalState,2,qwen
E004910,肺部固定性的中、细湿啰音,AnatomicalSite,2,gold
E004911,肺部多发性结节,AnatomicalSite,2,gold
E004912,肺部形成的慢性炎症,Disease,2,gold
E004913,肺部有肿块伴有多发结节,Symptom,2,gold
E004914,肺间质纤维,AnatomicalSite,2,gold
E004915,肾上腺,AnatomicalSite,2,qwen
E004916,肾上腺素,AnatomicalSite,2,gold
E004917,肾上腺腺瘤,Disease,2,qwen
E004918,肾功能会出现由好到坏的明显进展,PathologicalState,2,gold
E004919,肾功能受损,PathologicalState,2,qwen
E004920,肾动脉,AnatomicalSite,2,qwen
E004921,肾小球在长期高糖刺激下,AnatomicalSite,2,gold
E004922,肾小球损伤,AnatomicalSite,2,gold
E004923,肾小球滤过率都会下降,PathologicalState,2,gold
E004924,肾小球硬化,PathologicalState,2,gold
E004925,肾病综合症,Disease,2,qwen
E004926,肾盂压力突然升高,AnatomicalSite,2,gold
E004927,肾盂压增加,AnatomicalSite,2,gold
E004928,肾积水,AnatomicalSite,2,gold
E004929,肾素、血管紧张素产生增加,AnatomicalSite,2,gold
E004930,肾组织明显缺血,AnatomicalSite,2,gold
E004931,肾脏功能受损,PathologicalState,2,gold
E004932,肾脏方面的疾病,Disease,2,gold
E004933,肾脏病,Disease,2,gold
E004934,肾脏病变,PathologicalState,2,qwen
E004935,肾脏的血管炎症,PathologicalState,2,qwen
E004936,肾脏血供不足,PathologicalState,2,qwen
E004937,肾血流量和gfr均显著下降,PathologicalState,2,gold
E004938,肾血管损伤,AnatomicalSite,2,gold
E004939,肾阳虚,PathologicalState,2,qwen
E004940,肿瘤压迫视神经,PathologicalState,2,qwen
E004941,肿瘤坏死,Disease,2,gold
E004942,肿瘤性病变,PathologicalState,2,qwen
E004943,肿瘤标志物检查,ExamProcedure,2,qwen
E004944,肿瘤逐渐生长,Disease,2,gold
E004945,肿瘤阻碍肠内容物的通过,PathologicalState,2,qwen
E004946,胃内容物、肠内容物或者胰液、胆汁外溢,AnatomicalSite,2,gold
E004947,胃内巨大溃疡,Disease,2,qwen
E004948,胃动力不足,AnatomicalSite,2,gold
E004949,胃消化功能不好,PathologicalState,2,gold
E004950,胃窦,AnatomicalSite,2,qwen
E004951,胃肠功能蠕动加快,PathologicalState,2,gold
E004952,胃肠气滞,PathologicalState,2,qwen
E004953,胃肠消化不好,Symptom,2,qwen
E004954,胃肠的功能没有恢复,PathologicalState,2,gold
E004955,胃肠蠕动减慢,AnatomicalSite,2,gold
E004956,胃肠蠕动功能降低,PathologicalState,2,gold
E004957,胃肠道,AnatomicalSite,2,qwen
E004958,胃肠道功能不良,PathologicalState,2,gold
E004959,胃肠道功能蠕动减慢,PathologicalState,2,gold
E004960,胃肠道平滑肌的收缩,AnatomicalSite,2,gold
E004961,胃肠道感染,Disease,2,gold
E004962,胃肠道方面的反应,AnatomicalSite,2,gold
E004963,胃肠道的不舒服,AnatomicalSite,2,gold
E004964,胃肠道的不适,AnatomicalSite,2,gold
E004965,胃肠道的容积变小,AnatomicalSite,2,gold
E004966,胃肠里的胀气排不出来,AnatomicalSite,2,gold
E004967,胃被囊肿压迫,Symptom,2,gold
E004968,胃造瘘手术,Treatment,2,qwen
E004969,胃部痉挛,AnatomicalSite,2,gold
E004970,胃酸腐蚀胃黏膜、刺激黏膜神经,AnatomicalSite,2,gold
E004971,胃食道反流,Disease,2,qwen
E004972,胆囊炎急性发作,Disease,2,qwen
E004973,胆囊结石,AnatomicalSite,2,gold
E004974,胆固醇增高,PathologicalState,2,qwen
E004975,胆固醇血症,Disease,2,qwen
E004976,胆汁反流性胃炎,Disease,2,gold
E004977,胆汁酸升高,AnatomicalSite,2,gold
E004978,胆管细胞癌,Disease,2,qwen
E004979,胆红素水平,TestResult,2,qwen
E004980,胆道感染,Disease,2,gold
E004981,胆道系统结石,RiskFactor,2,qwen
E004982,背部,AnatomicalSite,2,qwen
E004983,胎儿停止发育,PathologicalState,2,qwen
E004984,胎儿增长,Other,2,gold
E004985,胎儿宫内缺血、缺氧,PathologicalState,2,qwen
E004986,胎儿流产,Disease,2,qwen
E004987,胎儿缺氧死亡,Other,2,gold
E004988,胎动,Symptom,2,qwen
E004989,胎心不正常,TestResult,2,qwen
E004990,胎盘的急性动脉粥样硬化,PathologicalState,2,qwen
E004991,胚胎发育出现了问题,Other,2,gold
E004992,胚胎着床就会不稳固,Other,2,gold
E004993,胡桃夹综合征,Other,2,gold
E004994,胫骨的剧烈扭动,Other,2,gold
E004995,胰岛素,Treatment,2,qwen
E004996,胰液无法分泌,AnatomicalSite,2,gold
E004997,胰液的大量渗出,AnatomicalSite,2,gold
E004998,胰腺疾病,Disease,2,qwen
E004999,胸壁疾病,Disease,2,qwen
E005000,胸椎过度后凸,PathologicalState,2,qwen
E005001,胸水,PathologicalState,2,qwen
E005002,胸腹腔的积液,Symptom,2,qwen
E005003,胸腺瘤,Disease,2,qwen
E005004,胸膜和腹膜的广泛转移,PathologicalState,2,qwen
E005005,胸膜增厚,PathologicalState,2,qwen
E005006,胸膜性胸痛,Symptom,2,gold
E005007,胸膜疼痛,Symptom,2,gold
E005008,胸膜粘连,PathologicalState,2,qwen
E005009,胸部,AnatomicalSite,2,qwen
E005010,胸部ct,ExamProcedure,2,qwen
E005011,胸部肺内有肿瘤侵犯了右侧胸壁,Disease,2,gold
E005012,胸骨与肋骨连接处疼痛不舒服,Symptom,2,qwen
E005013,胸骨后疼痛,Symptom,2,gold
E005014,胺碘酮,Treatment,2,qwen
E005015,能量补充不足,Other,2,gold
E005016,能量超标,Other,2,gold
E005017,脂肪分解增加,Other,2,gold
E005018,脂肪堆积在小腹部,AnatomicalSite,2,gold
E005019,脂肪更容易在体内蓄积,Other,2,gold
E005020,脂肪粒,Other,2,gold
E005021,脂肪过度沉积,PathologicalState,2,qwen
E005022,脂质的物质沉积在眼睑皮下,AnatomicalSite,2,gold
E005023,脉细数,Other,2,gold
E005024,脊柱,AnatomicalSite,2,qwen
