entity_id,name,type,degree_count,main_source
E002794,粪便在直肠内停留时间过久,AnatomicalSite,2,gold
E002795,粪石嵌顿,Other,2,gold
E002796,精子排出障碍,Other,2,gold
E002797,精子比较稀又比较多,Other,2,gold
E002798,精液出现炎症,Disease,2,gold
E002799,精液发黄,Other,2,gold
E002800,精神上的某种障碍,Other,2,gold
E002801,精神不集中,Other,2,gold
E002802,精神心理缺陷,AnatomicalSite,2,gold
E002803,精神性烦渴,Other,2,gold
E002804,精神性的硬不起来,Other,2,gold
E002805,精神状态差,Other,2,gold
E002806,精神萎靡,Other,2,gold
E002807,精索静脉功能受到损伤,PathologicalState,2,gold
E002808,糖尿病昏迷,Disease,2,gold
E002809,糖尿病的周围神经病,Disease,2,gold
E002810,糖皮质激素,TestResult,2,gold
E002811,糜烂,Other,2,gold
E002812,糜烂溃疡,Other,2,gold
E002813,系膜增生性肾小球肾炎,Disease,2,gold
E002814,紧张性头痛,Symptom,2,gold
E002815,累及到呼吸肌,ClinicalSign,2,gold
E002816,累及呼吸肌,ClinicalSign,2,gold
E002817,累及大血管,Other,2,gold
E002818,累及心脏,AnatomicalSite,2,gold
E002819,累及肾脏,AnatomicalSite,2,gold
E002820,纤维化,Other,2,gold
E002821,纤维性肌痛综合征,Symptom,2,gold
E002822,纳差,Other,2,gold
E002823,线埋不住,Other,2,gold
E002824,组织下垂,Other,2,gold
E002825,组织代谢产物的堆积,Other,2,gold
E002826,细菌入侵泌尿系统,RiskFactor,2,gold
E002827,细菌定植,RiskFactor,2,gold
E002828,细菌性感染,Disease,2,gold
E002829,细菌性胸膜炎,Disease,2,gold
E002830,细菌或者病毒感染,Disease,2,gold
E002831,细菌滋生,RiskFactor,2,gold
E002832,经常伏案工作,Other,2,gold
E002833,经常性的拿鼠标,Other,2,gold
E002834,"经常是肿疼:红肿、热痛,不但肿而且还疼",Symptom,2,gold
E002835,经络气血阻滞不通,Other,2,gold
E002836,经腹腔镜的宫颈肌瘤手术,Treatment,2,gold
E002837,绑上收腹带,Other,2,gold
E002838,绑收腹带,Other,2,gold
E002839,结核连累胸膜,Other,2,gold
E002840,结核造成的反复发热,Symptom,2,gold
E002841,结石排入尿道,Other,2,gold
E002842,结石突出于结膜的表面,Other,2,gold
E002843,结石进一步增大,Other,2,gold
E002844,结肠息肉,AnatomicalSite,2,gold
E002845,结肠炎症,Disease,2,gold
E002846,结膜下出血,Symptom,2,gold
E002847,结膜炎,Disease,2,gold
E002848,给胃部带来很大的负担,AnatomicalSite,2,gold
E002849,继发性乳头溢液,Other,2,gold
E002850,继发性的食管痉挛,Other,2,gold
E002851,继发真菌感染,Disease,2,gold
E002852,继发细菌感染,Disease,2,gold
E002853,继发肾脏损害,PathologicalState,2,gold
E002854,缝线不吸收,Other,2,gold
E002855,缺氧非常明显,Other,2,gold
E002856,缺血性心肌病,Disease,2,gold
E002857,羊水过多,Other,2,gold
E002858,羚羊角冲剂,Treatment,2,qwen
E002859,老年人一旦出现心绞痛,Symptom,2,gold
E002860,老年人经常发呆,Other,2,gold
E002861,老年性动脉硬化,PathologicalState,2,gold
E002862,老视,Other,2,gold
E002863,耳内渗出物增多,Symptom,2,gold
E002864,耳后会有疱疹形成,Other,2,gold
E002865,耳后急性乳突炎,Disease,2,gold
E002866,耳垂长疙瘩,Other,2,gold
E002867,耳朵疼痛,Symptom,2,gold
E002868,耳朵里面特别的疼痛,Symptom,2,gold
E002869,耳背的耳洞大,Symptom,2,qwen
E002870,耳道或者中耳腔的肿物,Symptom,2,gold
E002871,肋间神经痛,Symptom,2,gold
E002872,肋骨出现明显的凸起,Other,2,gold
E002873,肌张力低下,Other,2,gold
E002874,肌张力增高较明显处使用电针,PathologicalState,2,gold
E002875,"肌瘤位于宫颈,并且体积较大,压迫宫颈或者影响体内激素的分泌",TestResult,2,gold
E002876,肌肉内气血运行不畅,Other,2,gold
E002877,肌肉张力也不够,Other,2,gold
E002878,肌肉牵拉,Other,2,gold
E002879,肌肉酸痛,Symptom,2,gold
E002880,肌腱与韧带发育没有保持同步进行,Other,2,gold
E002881,肚子咕咕叫,Other,2,gold
E002882,肛乳头,Other,2,gold
E002883,肛瘘,Other,2,gold
E002884,肛窦炎,Disease,2,gold
E002885,肛裂伤口处会有分泌物不断流出,Other,2,gold
E002886,肛门括约肌受到挤压,Other,2,gold
E002887,肛门瘙痒,Symptom,2,gold
E002888,肛门部的异常的物质刺激,PathologicalState,2,gold
E002889,肛门部皮肤的皮肤湿疹,AnatomicalSite,2,gold
E002890,肝功能的损伤,PathologicalState,2,gold
E002891,肝区隐痛,Symptom,2,gold
E002892,肝性脑病,Disease,2,gold
E002893,肝痛,Symptom,2,gold
E002894,肝肾综合征,AnatomicalSite,2,gold
E002895,肝衰竭,AnatomicalSite,2,gold
E002896,肠易激综合征,AnatomicalSite,2,gold
E002897,肠梗阻,PathologicalState,2,gold
E002898,肠痉挛,AnatomicalSite,2,gold
E002899,肠胃受到刺激,AnatomicalSite,2,gold
E002900,肠腔狭窄,PathologicalState,2,gold
E002901,肠蠕动引起气过水声,AnatomicalSite,2,gold
E002902,肠蠕动弱,AnatomicalSite,2,gold
E002903,肠蠕动比较弱,AnatomicalSite,2,gold
E002904,肠道内有害菌增多,Symptom,2,gold
E002905,肠道有益菌的减少,Symptom,2,gold
E002906,肠道疾病,Disease,2,gold
E002907,肠道病毒,Disease,2,gold
E002908,肠道菌对肠内容物发酵作用减少,Symptom,2,gold
E002909,"肠道还没有来得及吸收食物残渣里面的水分,就随着大便一块排出",AnatomicalSite,2,gold
E002910,肠道部位出现炎症,Disease,2,gold
E002911,肠鸣,AnatomicalSite,2,gold
E002912,股动脉压力比较大,Other,2,gold
E002913,股白肿,Symptom,2,gold
E002914,股青肿,Symptom,2,gold
E002915,肢体麻木,ClinicalSign,2,gold
E002916,肢麻,Other,2,gold
E002917,肩、背的放射痛,Symptom,2,gold
E002918,肺中的津液就会聚集成痰,AnatomicalSite,2,gold
E002919,肺内感染,Disease,2,gold
E002920,肺动脉阻塞性病变,Disease,2,gold
E002921,肺底部长期处于充血、淤血、水肿,ClinicalSign,2,gold
E002922,肺循环压力突然升高,AnatomicalSite,2,gold
E002923,肺心病,Disease,2,gold
E002924,肺感染,Disease,2,gold
E002925,肺扩张,AnatomicalSite,2,gold
E002926,肺气肿的进一步发展,Symptom,2,gold
E002927,肺泡和支气管黏膜肿胀、淤血,Symptom,2,gold
E002928,肺源性猝死,AnatomicalSite,2,gold
E002929,肺热,AnatomicalSite,2,gold
E002930,肺癌放疗,Treatment,2,gold
E002931,肺癌的患者如果扩散到了淋巴结,Disease,2,gold
E002932,肺肿瘤,Disease,2,gold
E002933,肺虚,AnatomicalSite,2,gold
E002934,肺衰竭,MedicalCategory,2,qwen
E002935,肺部固定性的中、细湿啰音,AnatomicalSite,2,gold
E002936,肺部多发性结节,AnatomicalSite,2,gold
E002937,肺部形成的慢性炎症,Disease,2,gold
E002938,肺部有肿块伴有多发结节,Symptom,2,gold
E002939,肺部肿瘤,Disease,2,gold
E002940,肺间质纤维,AnatomicalSite,2,gold
E002941,肾功能会出现由好到坏的明显进展,PathologicalState,2,gold
E002942,肾功能异常,PathologicalState,2,gold
E002943,肾功能损害,PathologicalState,2,gold
E002944,肾小球在长期高糖刺激下,AnatomicalSite,2,gold
E002945,肾小球滤过率的下降,PathologicalState,2,qwen
E002946,肾小球滤过率都会下降,PathologicalState,2,gold
E002947,肾小球硬化,PathologicalState,2,gold
E002948,肾病,Disease,2,gold
E002949,肾盂压力突然升高,AnatomicalSite,2,gold
E002950,肾盂压增加,AnatomicalSite,2,gold
E002951,肾素、血管紧张素产生增加,AnatomicalSite,2,gold
E002952,肾组织明显缺血,AnatomicalSite,2,gold
E002953,肾脏功能受损,PathologicalState,2,gold
E002954,肾脏病,Disease,2,gold
E002955,肾血流量和gfr均显著下降,PathologicalState,2,gold
E002956,肾血管损伤,AnatomicalSite,2,gold
E002957,肿瘤坏死,Disease,2,gold
E002958,肿瘤逐渐生长,Disease,2,gold
E002959,胃内容物、肠内容物或者胰液、胆汁外溢,AnatomicalSite,2,gold
E002960,胃动力不足,AnatomicalSite,2,gold
E002961,胃消化功能不好,PathologicalState,2,gold
E002962,胃肠功能蠕动加快,PathologicalState,2,gold
E002963,胃肠炎,Disease,2,gold
E002964,胃肠的功能没有恢复,PathologicalState,2,gold
E002965,胃肠蠕动减慢,AnatomicalSite,2,gold
E002966,胃肠蠕动功能降低,PathologicalState,2,gold
E002967,胃肠道功能不良,PathologicalState,2,gold
E002968,胃肠道功能蠕动减慢,PathologicalState,2,gold
E002969,胃肠道平滑肌的收缩,AnatomicalSite,2,gold
E002970,胃肠道方面的反应,AnatomicalSite,2,gold
E002971,胃肠道的不舒服,AnatomicalSite,2,gold
E002972,胃肠道的不适,AnatomicalSite,2,gold
E002973,胃肠道的容积变小,AnatomicalSite,2,gold
E002974,胃肠里的胀气排不出来,AnatomicalSite,2,gold
E002975,胃被囊肿压迫,Symptom,2,gold
E002976,胃部痉挛,AnatomicalSite,2,gold
E002977,胃酸腐蚀胃黏膜、刺激黏膜神经,AnatomicalSite,2,gold
E002978,胃食管反流病,Disease,2,gold
E002979,胆汁酸升高,AnatomicalSite,2,gold
E002980,胆道感染,Disease,2,gold
E002981,胎儿增长,Other,2,gold
E002982,胎儿缺氧死亡,Other,2,gold
E002983,胚胎发育出现了问题,Other,2,gold
E002984,胚胎着床就会不稳固,Other,2,gold
E002985,胡桃夹综合征,Other,2,gold
E002986,胫骨的剧烈扭动,Other,2,gold
E002987,胰液无法分泌,AnatomicalSite,2,gold
E002988,胰液的大量渗出,AnatomicalSite,2,gold
E002989,胰腺炎,Disease,2,gold
E002990,胰腺癌,Disease,2,gold
E002991,胸椎过度后凸,PathologicalState,2,qwen
E002992,胸膜疼痛,Symptom,2,gold
E002993,胸部肺内有肿瘤侵犯了右侧胸壁,Disease,2,gold
E002994,胸骨后疼痛,Symptom,2,gold
E002995,能量补充不足,Other,2,gold
E002996,能量超标,Other,2,gold
E002997,脂肪分解增加,Other,2,gold
E002998,脂肪堆积在小腹部,AnatomicalSite,2,gold
E002999,脂肪更容易在体内蓄积,Other,2,gold
E003000,脂肪粒,Other,2,gold
E003001,脂质的物质沉积在眼睑皮下,AnatomicalSite,2,gold
E003002,脉细数,Other,2,gold
E003003,脊柱疼痛,Symptom,2,qwen
E003004,脊柱的侧弯,Other,2,gold
E003005,脊髓灰质炎,Disease,2,gold
E003006,脏腑的气血精亏,Other,2,gold
E003007,脐炎,Disease,2,gold
E003008,脑功能损伤,PathologicalState,2,gold
E003009,脑动脉狭窄,PathologicalState,2,gold
E003010,脑实质损伤,AnatomicalSite,2,gold
E003011,脑梗出现呕吐,Symptom,2,gold
E003012,脑热,AnatomicalSite,2,gold
E003013,脑神经元或者脑部的实质性组织受损,PathologicalState,2,qwen
E003014,脑神经功能紊乱,PathologicalState,2,gold
E003015,脑组织不可逆的损害,PathologicalState,2,gold
E003016,脑组织的缺血、缺氧、水肿、坏死,ClinicalSign,2,gold
E003017,脑血流中断,AnatomicalSite,2,gold
E003018,脑血管狭窄,PathologicalState,2,gold
E003019,脑部低灌注,AnatomicalSite,2,gold
E003020,脑部血液供应相对不足,AnatomicalSite,2,gold
E003021,脖子发黑,Other,2,gold
E003022,脚崴,Other,2,gold
E003023,脚部,AnatomicalSite,2,qwen
E003024,脱垂的痔疮,Other,2,gold
E003025,脸上出现湿疹,Other,2,gold
E003026,脸上长疱疹,Other,2,gold
E003027,脾气大,AnatomicalSite,2,gold
E003028,脾胃功能不合,PathologicalState,2,gold
E003029,腋窝发黑,Other,2,gold
E003030,腋窝颜色比较黑,Other,2,gold
E003031,腐蚀周边的组织和脏器,Other,2,gold
E003032,腓总神经麻痹,Other,2,gold
E003033,腓肠肌的痉挛,AnatomicalSite,2,gold
E003034,腰椎横突综合征,Other,2,gold
E003035,腰椎狭窄,PathologicalState,2,gold
E003036,腰椎管狭窄压迫神经,PathologicalState,2,gold
E003037,腰椎间盘膨出,Other,2,gold
E003038,腰椎间隙狭窄,PathologicalState,2,gold
E003039,腰椎骨质增生,Other,2,gold
E003040,腰腹部疼痛,Symptom,2,gold
E003041,腰膝酸软,Other,2,gold
E003042,腰部酸痛,Symptom,2,gold
E003043,腰骶段的脊神经根受到病变刺激,Disease,2,gold
E003044,腱反射亢进,Other,2,gold
E003045,腹肌肠肌收缩能力减弱,AnatomicalSite,2,gold
E003046,腹胀患者食用后,Other,2,gold
E003047,腹腔内巨大肿瘤,Disease,2,gold
E003048,腹腔的肿瘤,Disease,2,gold
E003049,"腹膜、肠道吸收较多气体,机体未能及时排出体外",AnatomicalSite,2,gold
E003050,腹部的刺痛不适,Symptom,2,gold
E003051,腹部的重量也变得越来越大,AnatomicalSite,2,gold
E003052,腹部的饱胀不适,AnatomicalSite,2,gold
E003053,腹部胀满,AnatomicalSite,2,gold
E003054,腹部膨隆明显,AnatomicalSite,2,gold
E003055,腺病毒肺炎,Disease,2,gold
E003056,膀胱,AnatomicalSite,2,qwen
E003057,膀胱刺激性的症状,MedicalCategory,2,gold
E003058,膀胱癌,Disease,2,gold
E003059,膀胱的收缩无力,ClinicalSign,2,gold
E003060,膀胱肿瘤,Disease,2,gold
E003061,膀胱输尿管反流,Other,2,gold
E003062,膀胱颈硬化,PathologicalState,2,gold
E003063,膝关节不稳定,Other,2,gold
E003064,"膝关节内部的半月板出现变性、断裂,甚至撕裂",Other,2,gold
E003065,膝关节内部的软骨出现变性、水肿,ClinicalSign,2,gold
E003066,膝关节向前稳定性减弱,Other,2,gold
E003067,膝关节周边有明显的骨赘,Other,2,gold
E003068,膨胀而破裂,PathologicalState,2,gold
E003069,自汗,Other,2,gold
E003070,自身免疫性肝病,Disease,2,gold
E003071,致命,Other,2,gold
E003072,致死性的肺栓塞,AnatomicalSite,2,gold
E003073,致盲,Other,2,gold
E003074,舌乳头萎缩,Other,2,gold
E003075,舌尖上起泡,Other,2,gold
E003076,舒张压减低,Other,2,gold
E003077,舒张压明显的增高,PathologicalState,2,gold
E003078,良性疾病,MedicalCategory,2,gold
E003079,良性的慢性炎症刺激,Disease,2,gold
E003080,荔枝和酒精混合在一起,Other,2,gold
E003081,药物副作用,Treatment,2,gold
E003082,药物和蜂蜜水形成一种复合物,Treatment,2,gold
E003083,药疹,Treatment,2,gold
E003084,菌斑等牙石刺激,Other,2,gold
E003085,菌群紊乱,Other,2,gold
E003086,萎靡不振,Other,2,gold
E003087,营养摄入的不足,Treatment,2,gold
E003088,营养过剩,Treatment,2,gold
E003089,虚热上炎,Disease,2,gold
E003090,虚阳亢奋,Other,2,gold
E003091,蚊虫叮咬,Other,2,gold
E003092,蛋白质、氨基酸、维生素及微量元素缺乏,Other,2,gold
E003093,蛋白质分解过度,Other,2,gold
E003094,蛛网膜下腔出血,Symptom,2,gold
E003095,螳螂嘴,Other,2,qwen
E003096,蠕动功能缓慢,PathologicalState,2,gold
E003097,血hcg明显升高,Other,2,gold
E003098,血hcg达到峰值,Other,2,gold
E003099,血中儿茶酚胺的分泌量增加,Other,2,gold
E003100,血压增高,TestResult,2,gold
E003101,血压波动比较大,TestResult,2,gold
E003102,血压高,TestResult,2,gold
E003103,血尿酸增高,PathologicalState,2,gold
E003104,血栓性外痔,Other,2,gold
E003105,血液中的氧气含量降低,Other,2,gold
E003106,血液中的白细胞增多,Symptom,2,gold
E003107,血液中纤维素等成分渗入血管壁,Other,2,gold
E003108,血液处于高脂、高黏的状态,Other,2,gold
E003109,血液外渗情况,Other,2,gold
E003110,血液往下肢流动,Other,2,gold
E003111,血液扩张,Other,2,gold
E003112,血液流动缓慢,Other,2,gold
E003113,血液流速加快,Other,2,gold
E003114,血液混杂在尿液中,Other,2,gold
E003115,血液疾病,Disease,2,gold
E003116,血液疾病引发的反复发热,Disease,2,gold
E003117,血清尿酸偏高,Other,2,gold
E003118,血清肌酐低于正常值的下限,Other,2,gold
E003119,血管、神经功能紊乱,PathologicalState,2,gold
E003120,血管内皮细胞损伤,Other,2,gold
E003121,血管壁张力增大,Other,2,gold
E003122,血管壁的直接损伤作用,Other,2,gold
E003123,血管张力也不够,Other,2,gold
E003124,血管弹性下降,PathologicalState,2,gold
E003125,血管扩张,Other,2,gold
E003126,血管比较脆,Other,2,gold
E003127,血管炎,Disease,2,gold
E003128,血管瘤充血、增大,Disease,2,gold
E003129,血管的原因,Other,2,gold
E003130,血管的损伤,Other,2,gold
E003131,血管神经性的头痛,Symptom,2,gold
E003132,血红蛋白合成减少,Symptom,2,gold
E003133,血红蛋白含量降低,Other,2,gold
E003134,血肌酐偏高,Other,2,gold
E003135,血肿破裂,Symptom,2,gold
E003136,血脂含量过高,Other,2,gold
E003137,褪色,Other,2,gold
E003138,视乳头水肿,ClinicalSign,2,gold
E003139,视力减退,Other,2,gold
E003140,视力疲劳,Other,2,gold
E003141,视力逐渐变差,Other,2,gold
E003142,视网膜剥离,Other,2,gold
E003143,视觉发育受到影响,Other,2,gold
E003144,视野缺损,Other,2,gold
E003145,触摸时疼痛明显,Symptom,2,gold
E003146,触碰之后,Other,2,gold
E003147,语言不发育,Other,2,gold
E003148,语言发育迟缓或落后,Other,2,gold
E003149,语言发育障碍,Other,2,gold
E003150,诱发脑供血不足,AnatomicalSite,2,gold
E003151,豆浆,Other,2,gold
E003152,豆类制品容易产生气体,Other,2,gold
E003153,起立的时候就会引起这些部位的牵拉,MedicalCategory,2,gold
E003154,超高热,Other,2,gold
E003155,足下垂,Other,2,gold
E003156,趴着睡觉,Other,2,gold
E003157,跟腱的变性又比较明显,Other,2,gold
E003158,"跳绳的时候,颈椎部位反复受到外力的刺激",MedicalCategory,2,gold
E003159,踝关节粘连,PathologicalState,2,gold
E003160,踝部,AnatomicalSite,2,qwen
E003161,身上出现很多红色的小血点,Other,2,gold
E003162,身体一侧的上下肢同时无力,ClinicalSign,2,gold
E003163,身体交感神经亢进,Other,2,gold
E003164,身体又极度衰弱,Other,2,gold
E003165,身体比较疲乏,Other,2,gold
E003166,转移瘤,Disease,2,gold
E003167,软组织的损伤、劳损,Other,2,gold
E003168,软骨以及胸肋关节的畸形,Other,2,gold
E003169,软骨的断裂、剥脱,Other,2,gold
E003170,轻度腹泻,Symptom,2,gold
E003171,较严重的颅内高压的表现,AnatomicalSite,2,gold
E003172,较多血液淤积在下肢,Other,2,gold
