entity_id,name,type,degree_count,main_source
E004350,流黄鼻涕,AnatomicalSite,2,gold
E004351,浆细胞恶性疾病,MedicalCategory,2,gold
E004352,浆膜下的子宫肌瘤,Disease,2,gold
E004353,消化不好,Other,2,gold
E004354,"消化不良时会在舌面上形成较厚的奶苔,舌面上看起来会很白并且比较厚重",Other,2,gold
E004355,消化系统疾病,MedicalCategory,2,gold
E004356,消化系统的影响,Other,2,gold
E004357,消化道大出血,Symptom,2,gold
E004358,消化道息肉,Disease,2,qwen
E004359,消化道炎症,Disease,2,qwen
E004360,消化道疾病,Disease,2,qwen
E004361,消化道的出血,Symptom,2,gold
E004362,消炎药水,Treatment,2,qwen
E004363,消耗性疾病,Disease,2,gold
E004364,淋巴回流不好,PathologicalState,2,qwen
E004365,淋巴滤泡,ClinicalSign,2,qwen
E004366,"淋巴结就会肿大比较明显,伴有疼痛",Symptom,2,gold
E004367,淋漓不断,Other,2,gold
E004368,淋球菌性尿道炎,Disease,2,gold
E004369,淡漠,Other,2,gold
E004370,深蹲,Other,2,gold
E004371,"深蹲压迫肌肉,突然站起来",Other,2,gold
E004372,混杂一些白细胞、细菌代谢产物,RiskFactor,2,gold
E004373,清淡饮食,Treatment,2,qwen
E004374,渗出性的老年黄斑变性,Disease,2,qwen
E004375,温水坐浴,Treatment,2,qwen
E004376,温水袋温温宝宝的腹部,Treatment,2,qwen
E004377,溶血性链球菌,Other,2,gold
E004378,滑膜的增生、肥厚,Other,2,gold
E004379,滤泡性肿瘤,Disease,2,qwen
E004380,潜血为阳性,TestResult,2,gold
E004381,激光脱毛,Treatment,2,qwen
E004382,激活了凝血系统,Other,2,gold
E004383,激活肾素、血管紧张素系统,AnatomicalSite,2,gold
E004384,激素变化,PathologicalState,2,qwen
E004385,激素影响,TestResult,2,gold
E004386,激素水平,TestResult,2,gold
E004387,激素水平下降,Other,2,qwen
E004388,激素类鼻喷剂,Treatment,2,qwen
E004389,灼热感,Other,2,gold
E004390,灼痛,Symptom,2,gold
E004391,炉甘石洗剂,Treatment,2,qwen
E004392,炎性反应,Disease,2,gold
E004393,炎性渗出增多,Disease,2,gold
E004394,炎症反应比较重,Disease,2,gold
E004395,炎症因子参与,Disease,2,gold
E004396,炎症因子的刺激,Disease,2,gold
E004397,炎症性关节炎,Disease,2,gold
E004398,炎症性疾病,Disease,2,qwen
E004399,炎症性肠病,Disease,2,qwen
E004400,炎症感染,Disease,2,gold
E004401,炎症播散,Disease,2,gold
E004402,炎症明显时,Disease,2,gold
E004403,炎症水肿,ClinicalSign,2,qwen
E004404,炎症渗出物不易引流,ClinicalSign,2,qwen
E004405,炒麦芽代茶饮,Treatment,2,qwen
E004406,点滴,Treatment,2,qwen
E004407,烧伤,PathologicalState,2,qwen
E004408,烫伤,Other,2,gold
E004409,热水泡脚,Treatment,2,qwen
E004410,牙周炎症加重,PathologicalState,2,qwen
E004411,牙周组织供氧不足,PathologicalState,2,qwen
E004412,牙周袋溢脓,Other,2,gold
E004413,牙痛,Symptom,2,gold
E004414,牙缝过大,Symptom,2,qwen
E004415,牙菌斑,RiskFactor,2,qwen
E004416,牙齿呈现黄色、黄褐色,Symptom,2,qwen
E004417,牙齿松动,Other,2,gold
E004418,牙齿疼痛非常明显,Symptom,2,gold
E004419,牙齿肿痛,Symptom,2,qwen
E004420,牙龈出血,Symptom,2,qwen
E004421,牙龈肿胀,Symptom,2,qwen
E004422,牛奶是空腹喝,Other,2,gold
E004423,牛皮癣,Other,2,gold
E004424,物理疗法,Treatment,2,qwen
E004425,物理降温,Treatment,2,qwen
E004426,牵扯到头皮的神经血管,Other,2,gold
E004427,牵扯样疼痛,Symptom,2,gold
E004428,牵拉性视网膜脱离,PathologicalState,2,qwen
E004429,特别烫的食物,Other,2,gold
E004430,狂犬病毒转移的速度加快,Disease,2,gold
E004431,狭窄侧的鼻腔就会通气不畅,PathologicalState,2,gold
E004432,猜疑,Other,2,gold
E004433,环境温度突然变化,RiskFactor,2,qwen
E004434,环境空气比较闷热,Other,2,qwen
E004435,环磷酰胺,Treatment,2,qwen
E004436,玻尿酸填充过量,Other,2,qwen
E004437,玻璃体后脱离,Other,2,gold
E004438,玻璃体积血,Other,2,gold
E004439,甘油三酯高,Disease,2,qwen
E004440,生冷的食物,Other,2,qwen
E004441,生冷食物,Other,2,gold
E004442,生化妊娠,Other,2,gold
E004443,生殖器部位明显破溃,MedicalCategory,2,gold
E004444,生气,Other,2,gold
E004445,生活不规律,Other,2,gold
E004446,生活习惯,Other,2,gold
E004447,生活习惯的改变,Other,2,gold
E004448,生活质量下降,PathologicalState,2,gold
E004449,生物治疗,Treatment,2,qwen
E004450,生物碱含量高,Other,2,qwen
E004451,生理性腹泻,Symptom,2,gold
E004452,生理性贫血,Other,2,gold
E004453,生理性黄疸,Other,2,gold
E004454,生理海水冲洗鼻腔,Treatment,2,qwen
E004455,生理现象,MedicalCategory,2,qwen
E004456,生长期脱发,Disease,2,qwen
E004457,生长障碍,Other,2,gold
E004458,用力咀嚼,RiskFactor,2,gold
E004459,用手抠肚脐眼,RiskFactor,2,qwen
E004460,用药,Treatment,2,qwen
E004461,由病毒感染引起的疾病,Disease,2,qwen
E004462,甲亢的患者,Other,2,gold
E004463,甲状旁腺功能损伤,PathologicalState,2,qwen
E004464,甲状腺内肿块的粘连,Symptom,2,gold
E004465,甲状腺功能疾病,Disease,2,gold
E004466,甲状腺合成释放过多的甲状腺激素,PathologicalState,2,qwen
E004467,甲状腺囊肿,Symptom,2,gold
E004468,甲状腺恶性结节,Disease,2,qwen
E004469,甲状腺癌晚期,Disease,2,gold
E004470,甲状腺素代谢异常,PathologicalState,2,gold
E004471,甲状腺腺瘤,Disease,2,qwen
E004472,甲硝唑栓剂,Treatment,2,qwen
E004473,甲硝唑片,Treatment,2,qwen
E004474,甲类传染病,MedicalCategory,2,gold
E004475,甲肝,AnatomicalSite,2,gold
E004476,甲钴胺片,Treatment,2,qwen
E004477,男孩乳房过度增大,Symptom,2,qwen
E004478,男性,Other,2,gold
E004479,男性乳房发育过大,Disease,2,qwen
E004480,男性乳腺癌,Disease,2,gold
E004481,男性淋病,Disease,2,qwen
E004482,男性的性功能障碍,PathologicalState,2,gold
E004483,男性精子异常,PathologicalState,2,gold
E004484,留疤,Other,2,gold
E004485,畸形愈合,Other,2,gold
E004486,疱疹出现破溃,Other,2,gold
E004487,疱疹性口炎,Disease,2,gold
E004488,疱疹性咽峡炎,Disease,2,gold
E004489,疲劳感,Symptom,2,qwen
E004490,疼痛明显,Symptom,2,gold
E004491,"疼痛比较明显,会有非常非常明显的疼痛",Symptom,2,gold
E004492,疼痛都位于右上腹,Symptom,2,gold
E004493,病原体入侵,Disease,2,gold
E004494,病原微生物的感染,Disease,2,gold
E004495,病情严重,Disease,2,gold
E004496,病毒性支气管炎,Disease,2,gold
E004497,病灶的位置出现血液循环减慢,Disease,2,gold
E004498,病理,TestResult,2,qwen
E004499,病理性骨折,Disease,2,gold
E004500,病理检查,ExamProcedure,2,qwen
E004501,症状急性发作,Symptom,2,qwen
E004502,痉挛,Other,2,gold
E004503,痒感,Symptom,2,qwen
E004504,痔核内充血,PathologicalState,2,qwen
E004505,痔疮急性发作期间,Other,2,gold
E004506,痰少而黏,Other,2,gold
E004507,痰浊内阻,Other,2,gold
E004508,瘙痒严重,Symptom,2,gold
E004509,癌前病变,Disease,2,gold
E004510,白内障逐渐加重,Other,2,gold
E004511,白天的活量过大,Other,2,gold
E004512,白带,MedicalCategory,2,gold
E004513,白带呈褐色,Other,2,gold
E004514,白带常规检查,ExamProcedure,2,qwen
E004515,白带性状发生变化,Other,2,gold
E004516,白细胞持续性增高,PathologicalState,2,gold
E004517,百合固金片,Treatment,2,qwen
E004518,百日咳,Symptom,2,gold
E004519,皮下淤青,Other,2,gold
E004520,皮下结节,Other,2,gold
E004521,皮肤出现被牵拉,AnatomicalSite,2,gold
E004522,皮肤和肌肉萎缩,AnatomicalSite,2,gold
E004523,皮肤在受牵拉或过度伸展,AnatomicalSite,2,gold
E004524,皮肤屏障功能不好,PathologicalState,2,gold
E004525,皮肤弹性纤维发生断裂,AnatomicalSite,2,gold
E004526,皮肤感染,PathologicalState,2,qwen
E004527,皮肤来不及适应,AnatomicalSite,2,gold
E004528,皮肤水分的降低,AnatomicalSite,2,gold
E004529,皮肤沉下来,AnatomicalSite,2,gold
E004530,皮肤温度升高,ClinicalSign,2,qwen
E004531,皮肤炎症反应,PathologicalState,2,qwen
E004532,皮肤瘙痒,Symptom,2,gold
E004533,皮肤白,Symptom,2,qwen
E004534,皮肤的屏障功能破坏,PathologicalState,2,qwen
E004535,皮肤的酒精吸收,AnatomicalSite,2,gold
E004536,皮脂腺囊肿,Symptom,2,gold
E004537,皮脂腺开口堵塞,Other,2,gold
E004538,盆底肌松弛,PathologicalState,2,qwen
E004539,盆底肌肉的力度不够,PathologicalState,2,qwen
E004540,盆腔生殖器官卵巢的血液微循环障碍,AnatomicalSite,2,gold
E004541,盆腔的疼痛,Symptom,2,qwen
E004542,盆腔粘连,PathologicalState,2,gold
E004543,盆腔肿瘤,Disease,2,qwen
E004544,盗血综合征,Other,2,gold
E004545,目眩,Symptom,2,qwen
E004546,直接外力,Other,2,gold
E004547,直肠,AnatomicalSite,2,qwen
E004548,直肠癌晚期,Disease,2,gold
E004549,直肠肛管,AnatomicalSite,2,qwen
E004550,直腿抬高试验阳性,TestResult,2,qwen
E004551,相对铁元素摄入不足,Other,2,gold
E004552,看东西模糊,Symptom,2,qwen
E004553,看电视,Other,2,gold
E004554,真性近视,Disease,2,qwen
E004555,真皮,AnatomicalSite,2,qwen
E004556,真菌性感染,Disease,2,gold
E004557,真菌性肺炎,Disease,2,qwen
E004558,真菌镜检,ExamProcedure,2,qwen
E004559,真阳衰竭,Other,2,gold
E004560,真阴亏损,Other,2,gold
E004561,眼内压的急剧增高,PathologicalState,2,qwen
E004562,眼压急剧升高,TestResult,2,gold
E004563,眼压高,TestResult,2,gold
E004564,眼外伤,RiskFactor,2,qwen
E004565,眼底大量出血,Symptom,2,gold
E004566,眼底疾病,MedicalCategory,2,gold
E004567,眼球体积上的缩小,PathologicalState,2,qwen
E004568,眼球特别鼓,AnatomicalSite,2,gold
E004569,眼球较为突出,AnatomicalSite,2,gold
E004570,眼球运动时疼痛,Symptom,2,gold
E004571,眼白发黄是慢慢慢慢的发黄,AnatomicalSite,2,gold
E004572,眼皮红肿,Symptom,2,qwen
E004573,眼眶胀痛,Symptom,2,qwen
E004574,眼睑外翻,AnatomicalSite,2,gold
E004575,眼睑的睑板腺受到细菌感染,Disease,2,gold
E004576,眼睑闭合不全,AnatomicalSite,2,gold
E004577,眼睑闭合存在一定困难,AnatomicalSite,2,gold
E004578,眼睛发红,AnatomicalSite,2,gold
E004579,眼睛发胀,AnatomicalSite,2,gold
E004580,眼睛失明,Symptom,2,qwen
E004581,眼睛的疲劳,Symptom,2,qwen
E004582,眼睛看东西出现模糊,AnatomicalSite,2,gold
E004583,眼睛调节功能逐渐降低,PathologicalState,2,gold
E004584,眼睛酸胀,AnatomicalSite,2,gold
E004585,眼药水流到喉咙里,Treatment,2,gold
E004586,眼触痛感,Symptom,2,gold
E004587,眼轴长,AnatomicalSite,2,gold
E004588,眼轴长度就越长,AnatomicalSite,2,gold
E004589,眼部,AnatomicalSite,2,qwen
E004590,眼部疼痛,Symptom,2,gold
E004591,睑板腺腺口堵塞,Other,2,gold
E004592,睑腺炎,Disease,2,qwen
E004593,睑裂变小,Symptom,2,qwen
E004594,睡不着,Symptom,2,qwen
E004595,睡眠不良,Other,2,gold
E004596,睡眠时眼睑闭合不全,AnatomicalSite,2,gold
E004597,睡眠质量不高,Other,2,gold
E004598,睡眠质量变差,Symptom,2,qwen
E004599,睡硬板床,Treatment,2,qwen
E004600,睡觉的时候腿部露在外面,Other,2,gold
E004601,睫毛感染,Disease,2,gold
E004602,睾丸和附睾的肿大,ClinicalSign,2,qwen
E004603,睾丸肿瘤,Disease,2,gold
E004604,睾丸鞘膜积液,Other,2,gold
E004605,睾酮缺乏,Other,2,gold
E004606,瞳孔会逐渐散大,ClinicalSign,2,gold
E004607,瞳孔散大,ClinicalSign,2,gold
E004608,石膏固定,Treatment,2,qwen
E004609,石膏的移位,Other,2,gold
E004610,破溃,Symptom,2,qwen
E004611,硅肺,AnatomicalSite,2,gold
E004612,硝呋太尔片,Other,2,gold
E004613,硝普钠,Treatment,2,qwen
E004614,硬化的椎体挤压上下椎体,PathologicalState,2,gold
E004615,硬结,Other,2,gold
E004616,硬脑膜细小破损,AnatomicalSite,2,gold
E004617,硬膜外血肿,Symptom,2,gold
E004618,碘伏,Treatment,2,qwen
E004619,磨牙牙龈肿痛,Symptom,2,qwen
E004620,神志不清,Other,2,gold
E004621,神志模糊,Other,2,gold
E004622,神灯烤一烤,Treatment,2,qwen
E004623,神经会反射性的引起一起其它的反应,Other,2,gold
E004624,神经压迫,PathologicalState,2,qwen
E004625,神经受到挤压,PathologicalState,2,qwen
E004626,神经受压,PathologicalState,2,gold
E004627,神经根炎,Disease,2,gold
E004628,神经源性膀胱,Other,2,gold
E004629,神经的损伤,PathologicalState,2,qwen
E004630,积极的治疗,Treatment,2,qwen
E004631,积食,Other,2,gold
E004632,稀发排卵,Other,2,gold
E004633,稀释胃酸,AnatomicalSite,2,gold
E004634,稳定型心绞痛,Symptom,2,gold
E004635,穿刺股静脉的时候有时会误穿股动脉,Other,2,gold
E004636,突发下腹痛、恶心、呕吐,Symptom,2,gold
E004637,突发性耳聋,Disease,2,qwen
E004638,突然出现心动过速、室性早搏、房颤,AnatomicalSite,2,gold
E004639,突然抖一下,Symptom,2,qwen
E004640,突然视力急剧下降,PathologicalState,2,gold
E004641,窒息,PathologicalState,2,qwen
E004642,窦性心动过缓,Disease,2,qwen
E004643,端坐呼吸,ClinicalSign,2,gold
E004644,第iii期,Other,2,gold
E004645,"第二天的早餐或午餐当中,报复性吃进来更多食物",Other,2,gold
E004646,第二性征,MedicalCategory,2,qwen
E004647,第二性征不足,Other,2,gold
E004648,第二期,Other,2,gold
E004649,管壁发生血小板凝聚和纤维蛋白的沉积,Other,2,gold
E004650,管腔斑块破裂,PathologicalState,2,gold
E004651,管腔狭窄,PathologicalState,2,gold
E004652,管饲营养治疗,Treatment,2,qwen
E004653,米氮平,Treatment,2,qwen
E004654,"粉尘、工业污染的尘埃,长期在这个工作环境中吸入",Other,2,gold
E004655,粪便在直肠内停留时间过久,AnatomicalSite,2,gold
E004656,粪石嵌顿,Other,2,gold
E004657,精囊,AnatomicalSite,2,qwen
E004658,精子排出障碍,Other,2,gold
E004659,精子比较稀又比较多,Other,2,gold
E004660,精子鞭毛、输精管、输卵管纤毛功能障碍,PathologicalState,2,qwen
E004661,精液出现炎症,Disease,2,gold
E004662,精液发黄,Other,2,gold
E004663,精神上的某种障碍,Other,2,gold
E004664,精神不集中,Other,2,gold
E004665,精神压力,RiskFactor,2,qwen
E004666,精神心理因素,AnatomicalSite,2,gold
E004667,精神心理缺陷,AnatomicalSite,2,gold
E004668,精神性烦渴,Other,2,gold
E004669,精神性的硬不起来,Other,2,gold
E004670,精神萎靡,Other,2,gold
E004671,精神行为异常,PathologicalState,2,gold
E004672,精神错乱,Other,2,gold
E004673,精索静脉功能受到损伤,PathologicalState,2,gold
E004674,糖尿病昏迷,Disease,2,gold
E004675,糖尿病的周围神经病,Disease,2,gold
E004676,糖皮质激素药物,Treatment,2,qwen
E004677,糜烂溃疡,Other,2,gold
E004678,糠麸样脱屑,Symptom,2,qwen
E004679,系膜增生性肾小球肾炎,Disease,2,gold
E004680,紧张、抑郁、压力过大,RiskFactor,2,qwen
E004681,紧急避孕药,MedicalCategory,2,qwen
E004682,累及到呼吸肌,ClinicalSign,2,gold
E004683,累及呼吸肌,ClinicalSign,2,gold
E004684,累及大血管,Other,2,gold
E004685,累及心脏,AnatomicalSite,2,gold
E004686,累及肾脏,AnatomicalSite,2,gold
E004687,红,Other,2,gold
E004688,红、肿、热、痛,Symptom,2,qwen
E004689,红色的小疙瘩,Symptom,2,qwen
E004690,纤维性狭窄,PathologicalState,2,qwen
E004691,纤维性肌痛综合征,Symptom,2,gold
E004692,纤维条索影,ClinicalSign,2,qwen
E004693,纤维索条影,ClinicalSign,2,qwen
E004694,纤维腺瘤,Disease,2,gold
E004695,纯毛玻璃样结节,ClinicalSign,2,qwen
E004696,纳差,Other,2,gold
E004697,线埋不住,Other,2,gold
E004698,练瑜伽,Treatment,2,qwen
E004699,组织下垂,Other,2,gold
E004700,组织代谢产物的堆积,Other,2,gold
E004701,细碎鳞屑,Symptom,2,qwen
E004702,细菌入侵泌尿系统,RiskFactor,2,gold
E004703,细菌定植,RiskFactor,2,gold
E004704,细菌性的肺炎,Disease,2,qwen
E004705,细菌性胸膜炎,Disease,2,gold
E004706,细菌性角膜炎,Disease,2,qwen
E004707,细菌或者病毒感染,Disease,2,gold
E004708,细菌滋生,RiskFactor,2,gold
E004709,细菌的滋生,PathologicalState,2,qwen
E004710,经常伏案工作,Other,2,gold
E004711,经常性的拿鼠标,Other,2,gold
E004712,"经常是肿疼:红肿、热痛,不但肿而且还疼",Symptom,2,gold
E004713,经期,Other,2,qwen
E004714,经络气血阻滞不通,Other,2,gold
E004715,经腹腔镜的宫颈肌瘤手术,Treatment,2,gold
E004716,经血逆流至盆腔,PathologicalState,2,qwen
E004717,经量增多,Symptom,2,gold
E004718,绑上收腹带,Other,2,gold
E004719,绑收腹带,Other,2,gold
E004720,结核分枝杆菌感染,PathologicalState,2,qwen
E004721,结核杆菌,Other,2,qwen
E004722,结核杆菌感染,Disease,2,gold
E004723,结核菌素试验,ExamProcedure,2,qwen
E004724,结核连累胸膜,Other,2,gold
E004725,结核造成的反复发热,Symptom,2,gold
E004726,结石排入尿道,Other,2,gold
E004727,结石突出于结膜的表面,Other,2,gold
E004728,结石进一步增大,Other,2,gold
E004729,结肠息肉,AnatomicalSite,2,gold
E004730,结肠炎症,Disease,2,gold
E004731,结肠镜,ExamProcedure,2,qwen
E004732,结膜,AnatomicalSite,2,qwen
E004733,结膜下出血,Symptom,2,gold
E004734,给胃部带来很大的负担,AnatomicalSite,2,gold
E004735,继发不孕,PathologicalState,2,qwen
E004736,继发性乳头溢液,Other,2,gold
E004737,继发性的食管痉挛,Other,2,gold
E004738,继发性紧张性头痛,Disease,2,qwen
E004739,继发真菌感染,Disease,2,gold
E004740,继发细菌感染,Disease,2,gold
E004741,继发肾脏损害,PathologicalState,2,gold
E004742,维a酸软膏,Treatment,2,qwen
E004743,维生素b,Other,2,gold
E004744,维生素b6,Treatment,2,qwen
E004745,维生素e,Treatment,2,qwen
E004746,综合征,PathologicalState,2,qwen
E004747,绿色大便,Symptom,2,qwen
E004748,缝线不吸收,Other,2,gold
E004749,缺氧非常明显,Other,2,gold
E004750,罗红霉素服用的胃肠道症状,Symptom,2,qwen
E004751,羊水过多,Other,2,gold
E004752,美尼尔氏综合征,Disease,2,qwen
E004753,美林,Treatment,2,qwen
E004754,美沙拉嗪,Treatment,2,qwen
E004755,美洛昔康,Treatment,2,qwen
E004756,美金刚,Treatment,2,qwen
